#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
925.II2z	True	True	False	False	False	False
925.II2y	True	True	False	True	True	True
925.II2x	True	True	False	False	False	False
925.II1z	True	True	False	False	False	False
925.II1y	True	True	False	False	False	False
925.II1x	True	True	False	False	False	False
925.IH4z	True	True	True	True	True	True
925.IH4y	True	True	False	True	True	True
925.IH4x	True	True	False	False	True	True
925.IH3z	True	True	False	False	False	False
925.IH3y	True	True	False	False	True	True
925.IH3x	True	True	False	False	True	True
925.IH2z	True	True	False	False	False	False
925.IH2y	True	True	False	False	True	True
925.IH2x	True	True	True	True	True	True
925.IH1z	True	True	False	False	False	False
925.IH1y	True	True	False	False	False	False
925.IH1x	True	True	False	False	False	False
925.IG5z	True	True	False	False	True	True
925.IG5y	True	True	True	True	True	True
925.IG5x	True	True	False	False	True	True
925.IG4z	True	True	False	False	False	False
925.IG4y	True	True	False	False	True	True
925.IG4x	True	True	False	False	True	True
925.IG3z	True	True	False	False	True	True
925.IG3y	True	True	False	False	False	False
925.IG3x	True	True	False	False	True	True
925.IG2z	True	True	False	False	True	True
925.IG2y	True	True	True	True	True	True
925.IG2x	True	True	False	False	True	True
925.IG1z	True	True	True	True	True	True
925.IG1y	True	True	False	False	True	True
925.IG1x	True	True	False	False	False	False
925.IF5z	True	True	True	True	True	True
925.IF5y	True	True	False	False	False	False
925.IF5x	True	True	False	False	True	True
925.IF4z	False	False	False	False	False	False
925.IF4y	True	True	False	False	True	True
925.IF4x	True	True	False	True	True	True
925.IF3z	True	True	False	False	True	True
925.IF3y	True	True	False	False	True	True
925.IF3x	True	True	False	False	True	True
925.IF2z	True	False	False	False	False	False
925.IF2y	True	True	False	False	True	True
925.IF2x	True	True	False	True	True	True
925.IF1z	True	True	False	False	True	True
925.IF1y	True	True	False	False	False	False
925.IF1x	True	True	False	False	False	False
925.IE5z	True	True	False	False	False	False
925.IE5y	True	True	False	False	False	False
925.IE5x	True	True	False	False	False	False
925.IE4z	True	True	True	True	True	True
925.IE4y	True	True	False	False	True	True
925.IE4x	True	True	False	False	False	False
925.IE3z	True	True	False	False	True	True
925.IE3y	True	True	False	False	False	False
925.IE3x	True	True	False	False	False	False
925.IE2z	True	True	False	False	True	True
925.IE2y	True	True	False	False	False	False
925.IE2x	True	True	False	False	True	True
925.IE1z	True	True	False	False	False	False
925.IE1y	True	True	False	False	False	False
925.IE1x	True	True	False	False	False	False
925.ID5z	True	True	False	False	True	True
925.ID5y	True	True	True	True	True	True
925.ID5x	True	True	False	False	False	False
925.ID4z	True	True	False	False	True	True
925.ID4y	True	True	False	True	True	True
925.ID4x	True	True	False	False	False	False
925.ID3z	True	True	False	False	True	True
925.ID3y	True	True	False	False	True	True
925.ID3x	True	True	False	True	True	True
925.ID2z	True	True	False	False	False	False
925.ID2y	True	True	False	False	False	False
925.ID2x	True	True	False	False	False	False
925.ID1z	False	False	False	False	False	False
925.ID1y	True	True	False	False	False	False
925.ID1x	True	True	False	False	False	False
925.IC5z	True	True	False	False	True	True
925.IC5y	True	True	False	False	True	True
925.IC5x	True	True	False	False	False	False
925.IC4z	True	True	False	True	True	True
925.IC4y	True	True	False	False	True	True
925.IC4x	True	True	False	True	True	True
925.waterfilter.IO.50	True	False	False	False	False	False
925.waterfilter.IN.50	True	False	False	False	False	False
925.waterfilter.IM.50	True	False	False	False	False	False
925.waterfilter.IL.50	True	False	False	False	False	False
925.waterfilter.IK.50	True	False	False	False	False	False
925.waterfilter.IJ.50	True	False	False	False	False	False
925.waterfilter.II.50	True	False	False	False	False	False
925.waterfilter.IH.50	True	False	False	False	False	False
925.waterfilter.IG.50	True	False	False	False	False	False
925.waterfilter.IE.50	True	False	False	False	False	False
925.waterfilter.ID.50	True	False	False	False	False	False
925.waterfilter.IC.120	True	False	False	False	False	False
925.waterfilter.IB.80	True	False	False	False	False	False
925.waterfilter.IA.120	True	False	False	False	False	False
925.Y5ntc.H12	True	False	False	False	False	False
925.Y4ntc.H12	True	False	False	False	False	False
925.Y3ntc.H12	True	False	False	False	False	False
925.SO5z	False	False	False	False	False	False
925.SO5y	False	False	False	False	False	False
925.SO5x	False	False	False	False	False	False
925.SO4z	False	False	False	False	False	False
925.SO4y	False	False	False	False	False	False
925.SO4x	False	False	False	False	False	False
925.SO3z	True	False	False	False	False	False
925.SO3y	True	False	False	False	False	False
925.SO3x	True	False	False	False	False	False
925.SO2z	False	False	False	False	False	False
925.SO2y	True	False	False	False	False	False
925.SO2x	False	False	False	False	False	False
925.SO1z	False	False	False	False	False	False
925.SO1y	True	False	False	False	False	False
925.SO1x	True	False	False	False	False	False
925.SN5z	False	False	False	False	False	False
925.SN5y	True	False	False	False	False	False
925.SN5x	True	False	False	False	False	False
925.SN4z	True	False	False	False	False	False
925.SN4y	False	False	False	False	False	False
925.SN4x	False	False	False	False	False	False
925.SN3z	True	False	False	False	False	False
925.SN3y	False	False	False	False	False	False
925.SN3x	True	False	False	False	False	False
925.SN2z	False	False	False	False	False	False
925.SN2y	False	False	False	False	False	False
925.SN2x	True	False	False	False	False	False
925.SN1z	False	False	False	False	False	False
925.SN1y	False	False	False	False	False	False
925.SN1x	True	False	False	False	False	False
925.SM5z	False	False	False	False	False	False
925.SM5y	False	False	False	False	False	False
925.SM5x	False	False	False	False	False	False
925.SM4z	False	False	False	False	False	False
925.SM4y	True	False	False	False	False	False
925.SM4x	False	False	False	False	False	False
925.SM3z	True	False	False	False	False	False
925.SM3y	True	False	False	False	False	False
925.SM3x	True	False	False	False	False	False
925.SM2z	True	False	False	False	False	False
925.SM2y	False	False	False	False	False	False
925.SM2x	False	False	False	False	False	False
925.SM1z	True	False	False	False	False	False
925.SM1y	True	False	False	False	False	False
925.SM1x	False	False	False	False	False	False
925.SL5z	False	False	False	False	False	False
925.SL5y	True	False	False	False	False	False
925.SL5x	True	False	False	False	False	False
925.SL4z	True	False	False	False	False	False
925.SL4y	False	False	False	False	False	False
925.SL4x	True	False	False	False	False	False
925.SL3z	False	False	False	False	False	False
925.SL3y	True	False	False	False	False	False
925.SL3x	True	False	False	False	False	False
925.SL2z	False	False	False	False	False	False
925.SL2y	True	False	False	False	False	False
925.SL2x	False	False	False	False	False	False
925.SL1z	True	False	False	False	False	False
925.SL1y	False	False	False	False	False	False
925.SL1x	True	False	False	False	False	False
925.SK5z	True	False	False	False	False	False
925.SK5y	True	False	False	False	False	False
925.SK5x	True	False	False	False	False	False
925.SK4z	True	False	False	False	False	False
925.SK4y	False	False	False	False	False	False
925.SK4x	False	False	False	False	False	False
925.SK3z	False	False	False	False	False	False
925.SK3y	False	False	False	False	False	False
925.SK3x	True	False	False	False	False	False
925.SK2z	True	True	False	False	True	True
925.SK2y	True	True	False	False	True	True
925.SK2x	True	True	False	False	True	True
925.SK1z	True	True	False	True	True	True
925.SK1y	True	True	False	False	True	True
925.SK1x	True	True	False	False	True	True
925.SJ5z	True	True	False	False	False	False
925.SJ5y	True	True	False	False	False	False
925.SJ5x	True	True	False	False	False	False
925.IM1x	True	True	False	False	True	True
925.IL5z	True	True	False	False	True	True
925.IL5y	True	True	False	False	True	True
925.IL5x	True	True	False	False	True	True
925.IL4z	True	True	False	False	True	True
925.IL4y	True	True	False	False	True	True
925.IL4x	True	True	False	False	True	True
925.IL3z	True	True	False	False	True	True
925.IL3y	True	True	False	False	True	True
925.IL3x	True	True	False	False	True	True
925.IL2z	True	True	False	False	True	True
925.IL2y	True	True	False	True	True	True
925.IL2x	True	True	False	False	False	False
925.IL1z	True	True	False	True	True	True
925.IL1y	True	True	False	True	True	True
925.IL1x	True	True	False	True	True	True
925.IK5z	True	True	False	False	False	False
925.IK5y	True	True	False	False	False	False
925.IK5x	True	True	False	False	False	False
925.IK4z	True	True	False	False	False	False
925.IK4y	True	True	False	False	True	True
925.IK4x	True	True	False	False	False	False
925.IK3z	True	True	False	False	False	False
925.IK3y	True	True	False	True	True	True
925.IK3x	True	True	False	False	False	False
925.IK2z	True	True	False	True	True	True
925.IK2y	True	True	False	False	True	True
925.IK2x	True	True	False	True	True	True
925.IC3z	True	True	False	False	True	True
925.IC3y	True	True	False	True	True	True
925.IC3x	True	True	False	False	True	True
925.IC2z	True	True	False	True	True	True
925.IC2y	True	True	False	False	True	True
925.IC2x	True	True	False	False	True	True
925.IC1z	True	True	False	False	True	True
925.IC1y	True	True	False	False	True	True
925.IC1x	True	True	False	True	True	True
925.IB5z	True	True	False	False	True	True
925.IB5y	True	True	False	False	True	True
925.IB5x	True	True	False	False	False	False
925.IB4z	True	True	False	False	True	True
925.IB4y	True	True	False	False	True	True
925.IB4x	True	True	False	False	False	False
925.IB3z	True	True	False	True	True	True
925.IB3y	True	True	False	False	False	False
925.IB3x	True	True	False	True	True	True
925.IB2z	True	True	False	False	True	True
925.IB2y	True	True	False	False	True	True
925.IB2x	True	True	False	False	True	True
925.IB1z	True	True	False	False	False	False
925.IB1y	True	True	False	False	False	False
925.IB1x	True	True	False	False	False	False
925.IA5z	True	True	False	False	False	False
925.IA5y	True	True	False	False	True	True
925.IA5x	True	True	False	False	True	True
925.IA4z	True	True	False	True	True	True
925.IA4y	True	True	False	True	True	True
925.IA4x	True	True	False	True	True	True
925.IA3z	True	True	False	False	True	True
925.IA3y	True	False	False	False	False	False
925.IA3x	True	True	False	False	False	False
925.IA2z	True	True	False	False	True	True
925.IA2y	True	True	False	True	True	True
925.IA2x	True	True	False	False	True	True
925.IA1z	True	True	False	False	True	True
925.IA1y	True	True	False	False	True	True
925.IA1x	True	True	False	False	False	False
925.BisonFeces3	True	False	False	False	False	False
925.BisonFeces2	False	False	False	False	False	False
925.BisonFeces1	True	False	False	False	False	False
933.Lb226	True	True	False	True	True	True
933.LbG	True	True	False	True	True	True
933.LbF	True	True	False	True	True	True
933.LbI	True	True	False	True	True	True
933.LbH	True	True	False	True	True	True
933.BbE	True	True	False	False	True	True
933.BbD	True	True	False	False	True	True
933.BbC	True	True	False	False	True	True
933.BbA	True	True	False	False	True	True
933.BbB	True	True	False	True	True	True
933.Lu225	True	True	True	True	True	True
933.Lu229	True	True	True	True	True	True
933.LuD	True	True	False	True	True	True
933.LuA	True	True	False	False	True	True
933.LuE	True	True	False	False	True	True
933.Bu176	True	True	False	False	True	True
933.BuF	True	True	True	True	True	True
933.BuJ	True	False	False	False	False	False
933.BuI	True	True	False	True	True	True
933.BuG	True	True	False	False	True	True
933.W.1.3.S.E.5	True	True	False	True	True	True
933.W.1.3.S.E.4	True	True	False	False	True	True
933.W.1.3.S.E.3	True	True	False	False	True	True
933.W.1.3.S.E.2	True	True	False	False	True	True
933.W.1.3.S.E.1	True	True	False	True	True	True
933.W.1.3.H.E.5	True	True	False	False	True	True
933.W.1.3.H.E.4	True	True	False	True	True	True
933.W.1.3.H.E.3	True	True	False	True	True	True
933.W.1.3.H.E.2	True	True	False	True	True	True
933.W.1.3.H.E.1	True	True	False	False	True	True
933.W.1.2.S.E.5	True	True	False	False	True	True
933.W.1.2.S.E.4	True	True	False	True	True	True
933.W.1.2.S.E.3	True	True	True	True	True	True
933.W.1.2.S.E.2	True	True	False	False	True	True
933.W.1.2.S.E.1	True	True	False	True	True	True
933.W.1.2.H.E.5	True	True	False	True	True	True
933.W.1.2.H.E.4	True	True	False	False	True	True
933.W.1.2.H.E.3	True	True	False	False	True	True
933.W.1.2.H.E.2	True	True	False	False	True	True
933.W.1.2.H.E.1	True	True	True	True	True	True
933.W.1.1.S.E.5	True	True	False	True	True	True
933.W.1.1.S.E.4	True	True	False	True	True	True
933.W.1.1.S.E.3	True	True	False	True	True	True
933.W.1.1.S.E.2	True	True	False	False	True	True
933.W.1.1.S.E.1	True	True	False	False	True	True
933.Phylospora.comosa.3.4	True	False	False	False	False	False
933.Phylospora.comosa.3.3	True	False	False	False	False	False
933.Phylospora.comosa.3.2	True	True	False	True	True	True
933.Phylospora.comosa.3.1	True	False	False	False	False	False
933.Phylospora.comosa.2.5	True	True	False	False	True	True
933.Phylospora.comosa.2.4	True	True	True	True	True	True
933.Phylospora.comosa.2.3	True	True	False	False	False	False
933.Phylospora.comosa.2.2	True	False	False	False	False	False
933.Phylospora.comosa.2.1	True	False	False	False	False	False
933.Phylospora.comosa.1.5	True	True	True	True	True	True
933.Phylospora.comosa.1.4	True	False	False	False	False	False
933.Phylospora.comosa.1.3	True	False	False	False	False	False
933.Phylospora.comosa.1.2	True	False	False	False	False	False
933.Phylospora.comosa.1.1	True	False	False	False	False	False
933.BuP	True	True	False	True	True	True
933.BuN	True	True	False	True	True	True
933.BbM	True	True	False	False	True	True
933.BbK	True	True	False	True	True	True
933.W.3.2.S.E.5	True	True	False	False	True	True
933.W.3.2.S.E.4	True	True	False	True	True	True
933.W.3.2.S.E.3	True	True	False	True	True	True
933.W.3.2.S.E.2	True	True	False	False	True	True
933.W.3.2.S.E.1	True	True	False	True	True	True
933.W.3.2.H.E.5	True	True	False	True	True	True
933.W.3.2.H.E.4	True	True	False	True	True	True
933.W.3.2.H.E.3	True	True	False	True	True	True
933.W.3.2.H.E.2	True	True	False	False	True	True
933.W.3.2.H.E.1	True	True	True	True	True	True
933.W.3.1.S.E.5	True	True	False	True	True	True
933.W.3.1.S.E.4	True	True	False	True	True	True
933.W.3.1.S.E.3	True	True	True	True	True	True
933.W.3.1.S.E.2	True	True	True	True	True	True
933.W.3.1.S.E.1	True	True	False	False	True	True
933.W.3.1.H.E.5	True	True	False	False	True	True
933.W.3.1.H.E.4	True	True	False	True	True	True
933.W.3.1.H.E.3	True	True	False	False	True	True
933.W.3.1.H.E.2	True	True	False	True	True	True
933.W.3.1.H.E.1	True	True	True	True	True	True
933.W.2.3.S.E.5	True	True	False	True	True	True
933.W.2.3.S.E.4	True	True	False	False	True	True
933.W.2.3.S.E.3	True	True	False	True	True	True
933.W.2.3.S.E.2	True	True	False	False	True	True
933.W.2.3.S.E.1	True	True	False	True	True	True
933.W.2.3.H.E.5	True	True	False	True	True	True
933.W.2.3.H.E.4	True	True	False	False	True	True
933.W.2.3.H.E.3	True	True	False	True	True	True
933.W.2.3.H.E.2	True	True	False	False	True	True
933.W.2.3.H.E.1	True	True	False	True	True	True
933.W.2.2.S.E.5	True	True	True	True	True	True
933.W.2.2.S.E.4	True	True	False	False	True	True
933.W.2.2.S.E.3	True	True	False	True	True	True
933.W.2.2.S.E.2	True	True	True	True	True	True
933.W.2.2.S.E.1	True	True	False	True	True	True
933.W.2.2.H.E.5	True	True	False	True	True	True
933.W.2.2.H.E.4	True	True	False	True	True	True
933.W.2.2.H.E.3	True	True	True	True	True	True
933.W.2.2.H.E.2	True	True	False	False	True	True
933.W.2.2.H.E.1	True	True	False	False	True	True
933.W.2.1.S.E.5	True	True	False	True	True	True
933.W.2.1.S.E.4	True	True	False	False	True	True
933.W.2.1.S.E.3	True	True	False	False	True	True
933.W.2.1.S.E.2	True	True	False	True	True	True
933.W.2.1.S.E.1	True	True	False	False	True	True
933.W.2.1.H.E.5	True	True	False	False	True	True
933.W.2.1.H.E.4	True	True	True	True	True	True
933.W.2.1.H.E.3	True	True	False	False	True	True
933.W.2.1.H.E.2	True	True	False	True	True	True
933.W.2.1.H.E.1	True	True	False	False	True	True
933.T.3.3.H.P.5	True	True	False	True	True	True
933.T.3.3.H.P.4	True	True	True	True	True	True
933.T.3.3.H.P.3	True	True	False	True	True	True
933.T.3.3.H.P.2	True	True	False	False	True	True
933.T.3.3.H.P.1	True	True	True	True	True	True
933.T.3.3.S.E.5	True	True	True	True	True	True
933.T.3.3.S.E.4	True	True	False	False	True	True
933.T.3.3.S.E.3	True	True	False	True	True	True
933.T.3.3.S.E.2	True	True	True	True	True	True
933.T.3.3.S.E.1	True	True	False	True	True	True
933.T.3.3.H.E.5	True	True	True	True	True	True
933.T.3.3.H.E.4	True	True	False	True	True	True
933.T.3.3.H.E.3	True	True	False	False	True	True
933.T.3.3.H.E.2	True	True	False	True	True	True
933.T.3.3.H.E.1	True	True	False	False	True	True
