#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
894.OR434.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					406
894.UY1794.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					124
894.MR259.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					361
894.YY984.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					577
894.F1562.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					576
894.UY1379.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					439
894.SL825.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					50
894.UY1348.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					425
894.UY107.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					547
894.F1569.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					668
894.OR401.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					595
894.OS1911.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					289
894.YY1625.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					27
894.C1513.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					300
894.OR384.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					313
894.C1522.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					428
894.OS1950.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					456
894.F1566.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					641
894.OS557.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					161
894.SV2006.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					612
894.UY778.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					149
894.YY1866.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					293
894.UY769.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					102
894.UY158.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					648
894.YY1584.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					564
894.OS1928.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					707
894.OS1219.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					715
894.UY677.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					105
894.UY1356.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					560
894.YY1144.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					594
894.UY797.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					643
894.UY52.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					337
894.YY960.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					549
894.YY1094.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					135
894.SV1728.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					333
894.YY1634.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					123
894.GV1007.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					84
894.SV1530.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					59
894.UY1350.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					626
894.MR942.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					632
894.UY3.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					475
894.YY968.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					464
894.MR487.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					431
894.F1468.lane5.NoIndex.L005	894.0	Canis lupus familiaris	0.0	3.0	freshwater river biome	Animal distal gut					561
894.SV1526.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					173
894.SV1536.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					79
894.MR307.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					605
894.GV1062.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					624
894.UY680.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					155
894.UY89.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					468
894.OR407.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					216
894.UY784.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					106
894.OR364.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					384
894.OS531.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					651
894.F1452.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					68
894.SL859.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					191
894.YY1115.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					84
894.YY1090.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					611
894.YY1148.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					114
894.YY996.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					214
894.UY124.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					580
894.YY1653.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					606
894.UY175.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					29
894.OS748.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					100
894.GV1042.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					160
894.YY1107.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					389
894.UY85.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					238
894.YY982.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					527
894.YY1572.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					570
894.YY1655.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					263
894.OS1256.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					640
894.YY1835.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					457
894.UY708.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					141
894.OS567.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					293
894.UY658.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					265
894.GV1032.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					452
894.UY690.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					284
894.UY79.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					248
894.SV1407.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					448
894.UY766.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					332
894.YY1571.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					654
894.SV1277.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					403
894.UY716.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					379
894.YY1193.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					654
894.OS1709.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					448
894.MR950.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					161
894.SV1323.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					398
894.MR300.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					714
894.OS1701.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					246
894.SV1417.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					769
894.SL872.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					658
894.SV1745.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					506
894.YY1877.lane2.NoIndex.L002	894.0	Canis lupus familiaris	0.0	3.0	freshwater river biome	Animal distal gut					333
894.OS1209.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					569
894.UY132.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					614
894.MR254.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					535
894.UY713.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					127
894.SL818.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					550
894.YY1582.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					690
894.YY1136.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					561
894.SV1414.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					333
894.SL833.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					520
894.OS616.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					763
894.YY1602.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					467
894.YY1594.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					53
894.OS585.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					398
894.OS1699.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					457
894.UY912.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					600
894.MR329.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					405
894.UY662.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					103
894.OR435.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					389
894.SV1402.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					380
894.MR244.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					373
894.GV1034.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					567
894.MR183.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					305
894.UY1384.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					517
894.UY77.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					403
894.SV1762.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					423
894.YY1199.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					333
894.SV1731.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					175
894.YY973.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					249
894.UY48.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					452
894.SV2005.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					672
894.C1493.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					310
894.OR349.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					660
894.UY653.lane3.NoIndex.L003.r	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					186
894.SL853.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					338
894.MR190.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					133
894.UY118.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					461
894.UY61.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					640
894.F1570.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					605
894.C1508.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					364
894.UY1.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					546
894.UY686.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					90
894.C1498.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					Not applicable
894.YY1092.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					107
894.YY1822.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					183
894.GV1001.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					138
894.MR285.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					454
894.YY1580.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					583
894.OS588.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					432
894.F1450.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					112
894.YY970.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					418
894.UY68.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					373
894.C1472.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					174
894.YY1083.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					618
894.MR205.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					648
894.UY672.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					125
894.UY721.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					99
894.UY50.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					635
894.C1479.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					112
894.OS529.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					277
894.Arm1973.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					545
894.Arm1977.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					453
894.Arm1974.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					539
894.UY60.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					610
894.UY4.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					533
894.W524.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					131
894.Arm1978.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					306
894.Arm1975.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					564
894.Arm1984.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					598
894.Arm1981.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					444
894.Arm1979.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					461
894.Arm1976.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					532
894.Arm1980.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					513
894.Arm1982.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					438
895.Puhimau.mat.2		Not applicable	1.0	0.0		Surface (non-saline)	3.0	0.0			80
895.Puhimau.mat.3		Not applicable	1.0	0.0		Surface (non-saline)	3.0	0.0			65
895.Puhimau.soil.1		Not applicable	1.0	0.0		Soil (non-saline)	3.0	0.0			54
895.Puhimau.soil.2		Not applicable	1.0	0.0		Soil (non-saline)	3.0	0.0			67
895.Puhimau.soil.3		Not applicable	1.0	0.0		Soil (non-saline)	3.0	1.0			91
905.Gullmarsfjord.stations9		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	218
905.Gullmarsfjord.stations8		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	207
905.Gullmarsfjord.stations7		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	193
905.Gullmarsfjord.stations6		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	141
905.Gullmarsfjord.stations5		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	96
905.Gullmarsfjord.stations4		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	78
905.Gullmarsfjord.stations3		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	97
905.Gullmarsfjord.stations2		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	72
905.Gullmarsfjord.stations1		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	74
905.Alsback.4.5to5cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	0.0	269
905.Alsback.4to4.5cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	0.0	200
905.Alsback.3.5to4cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	199
905.Alsback.3to3.5cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	182
905.Alsback.0.75to1cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	73
905.Alsback.0.5to0.75cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	95
905.Alsback.0.25to0.5cm		Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	2.0	1.0	2.0	55
